manufacturer,sales_2025
Toyota,229447
Mitsubishi,86808
Suzuki,21984
Ford,21784
Nissan,20571
Honda,16257
Hyundai,10475
Tesla,2424
Mazda,1633
BMW,950
Mercedes-Benz,563
Jaguar Land Rover,202
Ferrari,32
